series_num,poem_num,stanza_num,line_num,token_num,pos_tuple,pos,token_str,term_str
2,62,2,0,8,"('prove', 'NN')",NN,prove,prove
2,62,2,0,9,"('Than', 'IN')",IN,Than,than
2,62,2,0,10,"('this', 'DT')",DT,this,this
2,62,2,0,11,"('great', 'JJ')",JJ,great,great
2,62,2,0,12,"('purchaser', 'NN')",NN,purchaser,purchaser
2,62,2,0,13,"('suspect', 'NN')",NN,suspect,suspect
2,62,2,0,15,"('The', 'DT')",DT,The,the
2,62,2,0,16,"('daily', 'JJ')",JJ,daily,daily
2,62,2,0,17,"('own', 'JJ')",JJ,own,own
2,62,2,0,18,"('of', 'IN')",IN,of,of
2,62,2,0,19,"('Love', 'NNP')",NNP,Love,love
2,62,3,0,0,"('Depreciate', 'VB')",VB,Depreciate,depreciate
2,62,3,0,1,"('the', 'DT')",DT,the,the
2,62,3,0,2,"('vision', 'NN')",NN,vision,vision
2,62,3,0,4,"('But', 'CC')",CC,But,but
2,62,3,0,6,"('till', 'VB')",VB,till,till
2,62,3,0,7,"('the', 'DT')",DT,the,the
2,62,3,0,8,"('merchant', 'NN')",NN,merchant,merchant
2,62,3,0,9,"('buy', 'NN')",NN,buy,buy
2,62,3,0,11,"('Still', 'RB')",RB,Still,still
2,62,3,0,12,"('fable', 'JJ')",JJ,fable,fable
2,62,3,0,14,"('in', 'IN')",IN,in,in
2,62,3,0,15,"('the', 'DT')",DT,the,the
2,62,3,0,16,"('isles', 'NNS')",NNS,isles,isles
2,62,3,0,17,"('of', 'IN')",IN,of,of
2,62,3,0,18,"('spice', 'NN')",NN,spice,spice
2,62,3,0,20,"('The', 'DT')",DT,The,the
2,62,3,0,21,"('subtle', 'JJ')",JJ,subtle,subtle
2,62,3,0,22,"('cargoes', 'NNS')",NNS,cargoes,cargoes
2,62,3,0,23,"('lie', 'RB')",RB,lie,lie
2,62,4,0,0,"('At', 'IN')",IN,At,at
2,62,4,0,1,"('least', 'JJS')",JJS,least,least
2,62,4,0,4,"('is', 'VBZ')",VBZ,is,is
2,62,4,0,5,"('mutual', 'JJ')",JJ,mutual,mutual
2,62,4,0,6,"('risk', 'NN')",NN,risk,risk
2,62,4,0,8,"('—', 'VB')",VB,—,
2,62,4,0,9,"('Some', 'DT')",DT,Some,some
2,62,4,0,10,"('found', 'VBD')",VBD,found,found
2,62,4,0,11,"('it', 'PRP')",PRP,it,it
2,62,4,0,12,"('mutual', 'JJ')",JJ,mutual,mutual
2,62,4,0,13,"('gain', 'NN')",NN,gain,gain
2,62,4,0,15,"('Sweet', 'NNP')",NNP,Sweet,sweet
2,62,4,0,16,"('debt', 'NN')",NN,debt,debt
2,62,4,0,17,"('of', 'IN')",IN,of,of
2,62,4,0,18,"('Life', 'NNP')",NNP,Life,life
2,62,4,0,20,"('—', 'NNP')",NNP,—,
2,62,4,0,21,"('each', 'DT')",DT,each,each
2,62,4,0,22,"('night', 'NN')",NN,night,night
2,62,4,0,23,"('to', 'TO')",TO,to,to
2,62,4,0,24,"('owe', 'VB')",VB,owe,owe
2,62,4,0,26,"('Insolvent', 'NNP')",NNP,Insolvent,insolvent
2,62,4,0,28,"('every', 'DT')",DT,every,every
2,62,4,0,29,"('noon', 'NN')",NN,noon,noon
2,63,1,0,1,"('Going', 'VBG')",VBG,Going,going
2,63,1,0,2,"('to', 'TO')",TO,to,to
2,63,1,0,3,"('him', 'PRP')",PRP,him,him
2,63,1,1,0,"('Happy', 'JJ')",JJ,Happy,happy
2,63,1,1,1,"('letter', 'NN')",NN,letter,letter
2,63,1,2,0,"('Tell', 'NNP')",NNP,Tell,tell
2,63,1,2,1,"('him', 'PRP')",PRP,him,him
2,63,1,2,2,"('—', 'NNP')",NNP,—,
2,63,1,2,3,"('Tell', 'NNP')",NNP,Tell,tell
2,63,1,2,4,"('him', 'PRP')",PRP,him,him
2,63,1,2,5,"('the', 'DT')",DT,the,the
2,63,1,2,6,"('page', 'NN')",NN,page,page
2,63,1,2,7,"('I', 'PRP')",PRP,I,i
2,63,1,2,8,"('did', 'VBD')",VBD,did,did
2,63,1,2,9,"(""n't"", 'RB')",RB,n't,nt
2,63,1,2,10,"('write', 'VB')",VB,write,write
2,63,1,2,12,"('Tell', 'NNP')",NNP,Tell,tell
2,63,1,2,13,"('him', 'PRP')",PRP,him,him
2,63,1,2,14,"('I', 'PRP')",PRP,I,i
2,63,1,2,15,"('only', 'RB')",RB,only,only
2,63,1,2,16,"('said', 'VBD')",VBD,said,said
2,63,1,2,17,"('the', 'DT')",DT,the,the
2,63,1,2,18,"('syntax', 'NN')",NN,syntax,syntax
2,63,1,2,20,"('And', 'CC')",CC,And,and
2,63,1,2,21,"('left', 'VBD')",VBD,left,left
2,63,1,2,22,"('the', 'DT')",DT,the,the
2,63,1,2,23,"('verb', 'NN')",NN,verb,verb
2,63,1,2,24,"('and', 'CC')",CC,and,and
2,63,1,2,25,"('the', 'DT')",DT,the,the
2,63,1,2,26,"('pronoun', 'NN')",NN,pronoun,pronoun
2,63,1,2,27,"('out', 'RP')",RP,out,out
2,63,1,3,0,"('Tell', 'NNP')",NNP,Tell,tell
2,63,1,3,1,"('him', 'PRP')",PRP,him,him
2,63,1,3,2,"('just', 'RB')",RB,just,just
2,63,1,3,3,"('how', 'WRB')",WRB,how,how
2,63,1,3,4,"('the', 'DT')",DT,the,the
2,63,1,3,5,"('fingers', 'NNS')",NNS,fingers,fingers
2,63,1,3,6,"('hurried', 'VBD')",VBD,hurried,hurried
2,63,1,3,8,"('Then', 'RB')",RB,Then,then
2,63,1,3,9,"('how', 'WRB')",WRB,how,how
2,63,1,3,10,"('they', 'PRP')",PRP,they,they
2,63,1,3,11,"('waded', 'VBD')",VBD,waded,waded
2,63,1,3,13,"('slow', 'VB')",VB,slow,slow
2,63,1,3,15,"('slow', 'VB')",VB,slow,slow
2,63,1,3,17,"('slow', 'VB')",VB,slow,slow
2,63,1,3,19,"('And', 'CC')",CC,And,and
2,63,1,3,20,"('then', 'RB')",RB,then,then
2,63,1,3,21,"('you', 'PRP')",PRP,you,you
2,63,1,3,22,"('wished', 'VBP')",VBP,wished,wished
2,63,1,3,23,"('you', 'PRP')",PRP,you,you
2,63,1,3,24,"('had', 'VBD')",VBD,had,had
2,63,1,3,25,"('eyes', 'NNS')",NNS,eyes,eyes
2,63,1,3,26,"('in', 'IN')",IN,in,in
2,63,1,3,27,"('your', 'PRP$')",PRP$,your,your
2,63,1,3,28,"('pages', 'NNS')",NNS,pages,pages
2,63,1,3,30,"('So', 'IN')",IN,So,so
2,63,1,3,31,"('you', 'PRP')",PRP,you,you
2,63,1,3,32,"('could', 'MD')",MD,could,could
2,63,1,3,33,"('see', 'VB')",VB,see,see
2,63,1,3,34,"('what', 'WP')",WP,what,what
2,63,1,3,35,"('moved', 'VBD')",VBD,moved,moved
2,63,1,3,36,"('them', 'PRP')",PRP,them,them
2,63,1,3,37,"('so', 'RB')",RB,so,so
2,63,2,0,1,"('Tell', 'NNP')",NNP,Tell,tell
2,63,2,0,2,"('him', 'PRP')",PRP,him,him
2,63,2,0,3,"('it', 'PRP')",PRP,it,it
2,63,2,0,4,"('was', 'VBD')",VBD,was,was
2,63,2,0,5,"(""n't"", 'RB')",RB,n't,nt
2,63,2,0,6,"('a', 'DT')",DT,a,a
2,63,2,0,7,"('practised', 'JJ')",JJ,practised,practised
2,63,2,0,8,"('writer', 'NN')",NN,writer,writer
2,63,2,0,10,"('You', 'PRP')",PRP,You,you
2,63,2,0,11,"('guessed', 'VBD')",VBD,guessed,guessed
2,63,2,0,13,"('from', 'IN')",IN,from,from
2,63,2,0,14,"('the', 'DT')",DT,the,the
2,63,2,0,15,"('way', 'NN')",NN,way,way
2,63,2,0,16,"('the', 'DT')",DT,the,the
2,63,2,0,17,"('sentence', 'NN')",NN,sentence,sentence
2,63,2,0,18,"('toiled', 'VBD')",VBD,toiled,toiled
2,63,2,0,20,"('You', 'PRP')",PRP,You,you
2,63,2,0,21,"('could', 'MD')",MD,could,could
2,63,2,0,22,"('hear', 'VB')",VB,hear,hear
2,63,2,0,23,"('the', 'DT')",DT,the,the
2,63,2,0,24,"('bodice', 'NN')",NN,bodice,bodice
2,63,2,0,25,"('tug', 'NN')",NN,tug,tug
2,63,2,0,27,"('behind', 'IN')",IN,behind,behind
2,63,2,0,28,"('you', 'PRP')",PRP,you,you
2,63,2,0,30,"('As', 'IN')",IN,As,as
2,63,2,0,31,"('if', 'IN')",IN,if,if
2,63,2,0,32,"('it', 'PRP')",PRP,it,it
2,63,2,0,33,"('held', 'VBD')",VBD,held,held
2,63,2,0,34,"('but', 'CC')",CC,but,but
2,63,2,0,35,"('the', 'DT')",DT,the,the
2,63,2,0,36,"('might', 'MD')",MD,might,might
2,63,2,0,37,"('of', 'IN')",IN,of,of
2,63,2,0,38,"('a', 'DT')",DT,a,a
2,63,2,0,39,"('child', 'NN')",NN,child,child
2,63,2,0,41,"('You', 'PRP')",PRP,You,you
2,63,2,0,42,"('almost', 'RB')",RB,almost,almost
2,63,2,0,43,"('pitied', 'VBD')",VBD,pitied,pitied
2,63,2,0,44,"('it', 'PRP')",PRP,it,it
2,63,2,0,46,"('you', 'PRP')",PRP,you,you
2,63,2,0,48,"('it', 'PRP')",PRP,it,it
2,63,2,0,49,"('worked', 'VBD')",VBD,worked,worked
2,63,2,0,50,"('so', 'RB')",RB,so,so
2,63,2,1,0,"('Tell', 'NNP')",NNP,Tell,tell
2,63,2,1,1,"('him', 'PRP')",PRP,him,him
2,63,2,1,2,"('—', 'VBZ')",VBZ,—,
2,63,2,1,3,"('No', 'UH')",UH,No,no
2,63,2,1,5,"('you', 'PRP')",PRP,you,you
2,63,2,1,6,"('may', 'MD')",MD,may,may
2,63,2,1,7,"('quibble', 'VB')",VB,quibble,quibble
2,63,2,1,8,"('there', 'RB')",RB,there,there
2,63,2,1,10,"('For', 'IN')",IN,For,for
2,63,2,1,11,"('it', 'PRP')",PRP,it,it
2,63,2,1,12,"('would', 'MD')",MD,would,would
2,63,2,1,13,"('split', 'VB')",VB,split,split
2,63,2,1,14,"('his', 'PRP$')",PRP$,his,his
2,63,2,1,15,"('heart', 'NN')",NN,heart,heart
2,63,2,1,16,"('to', 'TO')",TO,to,to
2,63,2,1,17,"('know', 'VB')",VB,know,know
2,63,2,1,18,"('it', 'PRP')",PRP,it,it
2,63,2,1,20,"('And', 'CC')",CC,And,and
2,63,2,1,21,"('then', 'RB')",RB,then,then
2,63,2,1,22,"('you', 'PRP')",PRP,you,you
2,63,2,1,23,"('and', 'CC')",CC,and,and
2,63,2,1,24,"('I', 'PRP')",PRP,I,i
2,63,2,1,25,"('were', 'VBD')",VBD,were,were
2,63,2,1,26,"('silenter', 'RB')",RB,silenter,silenter
2,63,3,0,1,"('Tell', 'NNP')",NNP,Tell,tell
2,63,3,0,2,"('him', 'PRP')",PRP,him,him
2,63,3,0,3,"('night', 'NN')",NN,night,night
2,63,3,0,4,"('finished', 'VBN')",VBN,finished,finished
2,63,3,0,5,"('before', 'IN')",IN,before,before
2,63,3,0,6,"('we', 'PRP')",PRP,we,we
2,63,3,0,7,"('finished', 'VBD')",VBD,finished,finished
2,63,3,0,9,"('And', 'CC')",CC,And,and
2,63,3,0,10,"('the', 'DT')",DT,the,the
2,63,3,0,11,"('old', 'JJ')",JJ,old,old
2,63,3,0,12,"('clock', 'NN')",NN,clock,clock
2,63,3,0,13,"('kept', 'VBD')",VBD,kept,kept
2,63,3,0,14,"('neighing', 'VBG')",VBG,neighing,neighing
2,63,3,1,0,"('And', 'CC')",CC,And,and
2,63,3,1,1,"('you', 'PRP')",PRP,you,you
2,63,3,1,2,"('got', 'VBD')",VBD,got,got
2,63,3,1,3,"('sleepy', 'NNS')",NNS,sleepy,sleepy
2,63,3,1,4,"('and', 'CC')",CC,and,and
2,63,3,1,5,"('begged', 'VBD')",VBD,begged,begged
2,63,3,1,6,"('to', 'TO')",TO,to,to
2,63,3,1,7,"('be', 'VB')",VB,be,be
2,63,3,1,8,"('ended', 'VBN')",VBN,ended,ended
2,63,3,1,9,"('—', 'NNP')",NNP,—,
2,63,3,1,10,"('What', 'WP')",WP,What,what
2,63,3,1,11,"('could', 'MD')",MD,could,could
2,63,3,1,12,"('it', 'PRP')",PRP,it,it
2,63,3,1,13,"('hinder', 'VB')",VB,hinder,hinder
2,63,3,1,14,"('so', 'RB')",RB,so,so
2,63,3,1,16,"('to', 'TO')",TO,to,to
2,63,3,1,17,"('say', 'VB')",VB,say,say
2,63,3,2,0,"('Tell', 'NNP')",NNP,Tell,tell
2,63,3,2,1,"('him', 'PRP')",PRP,him,him
2,63,3,2,2,"('just', 'RB')",RB,just,just
2,63,3,2,3,"('how', 'WRB')",WRB,how,how
2,63,3,2,4,"('she', 'PRP')",PRP,she,she
2,63,3,2,5,"('sealed', 'VBD')",VBD,sealed,sealed
2,63,3,2,6,"('you', 'PRP')",PRP,you,you
2,63,3,2,8,"('cautious', 'JJ')",JJ,cautious,cautious
2,63,3,2,10,"('But', 'CC')",CC,But,but
2,63,3,2,11,"('if', 'IN')",IN,if,if
2,63,3,2,12,"('he', 'PRP')",PRP,he,he
2,63,3,2,13,"('ask', 'VBZ')",VBZ,ask,ask
2,63,3,2,14,"('where', 'WRB')",WRB,where,where
2,63,3,2,15,"('you', 'PRP')",PRP,you,you
2,63,3,2,16,"('are', 'VBP')",VBP,are,are
2,63,3,2,17,"('hid', 'JJ')",JJ,hid,hid
2,63,3,2,18,"('Until', 'IN')",IN,Until,until
2,63,3,2,19,"('to-morrow', 'JJ')",JJ,to-morrow,tomorrow
2,63,3,2,21,"('—', 'NNP')",NNP,—,
2,63,3,2,22,"('happy', 'JJ')",JJ,happy,happy
2,63,3,2,23,"('letter', 'NN')",NN,letter,letter
2,63,3,3,0,"('Gesture', 'NN')",NN,Gesture,gesture
2,63,3,3,2,"('coquette', 'NN')",NN,coquette,coquette
2,63,3,3,4,"('and', 'CC')",CC,and,and
2,63,3,3,5,"('shake', 'VB')",VB,shake,shake
2,63,3,3,6,"('your', 'PRP$')",PRP$,your,your
2,63,3,3,7,"('head', 'NN')",NN,head,head
2,64,1,0,0,"('The', 'DT')",DT,The,the
2,64,1,0,1,"('way', 'NN')",NN,way,way
2,64,1,0,2,"('I', 'PRP')",PRP,I,i
2,64,1,0,3,"('read', 'VBP')",VBP,read,read
2,64,1,0,4,"('a', 'DT')",DT,a,a
2,64,1,0,5,"('letter', 'NN')",NN,letter,letter
2,64,1,0,7,"('this', 'DT')",DT,this,this
2,64,1,0,10,"('is', 'VBZ')",VBZ,is,is
2,64,1,0,11,"('first', 'JJ')",JJ,first,first
2,64,1,0,12,"('I', 'PRP')",PRP,I,i
2,64,1,0,13,"('lock', 'VBP')",VBP,lock,lock
2,64,1,0,14,"('the', 'DT')",DT,the,the
2,64,1,0,15,"('door', 'NN')",NN,door,door
2,64,1,0,17,"('And', 'CC')",CC,And,and
2,64,1,0,18,"('push', 'VB')",VB,push,push
2,64,1,0,19,"('it', 'PRP')",PRP,it,it
2,64,1,0,20,"('with', 'IN')",IN,with,with
2,64,1,0,21,"('my', 'PRP$')",PRP$,my,my
2,64,1,0,22,"('fingers', 'NNS')",NNS,fingers,fingers
2,64,1,0,23,"('next', 'RB')",RB,next,next
2,64,1,0,25,"('For', 'IN')",IN,For,for
2,64,1,0,26,"('transport', 'NN')",NN,transport,transport
2,64,1,0,27,"('it', 'PRP')",PRP,it,it
2,64,1,0,28,"('be', 'VB')",VB,be,be
2,64,1,0,29,"('sure', 'JJ')",JJ,sure,sure
2,64,2,0,0,"('And', 'CC')",CC,And,and
2,64,2,0,1,"('then', 'RB')",RB,then,then
2,64,2,0,2,"('I', 'PRP')",PRP,I,i
2,64,2,0,3,"('go', 'VBP')",VBP,go,go
2,64,2,0,4,"('the', 'DT')",DT,the,the
2,64,2,0,5,"('furthest', 'JJS')",JJS,furthest,furthest
2,64,2,0,6,"('off', 'NN')",NN,off,off
2,64,2,0,7,"('To', 'TO')",TO,To,to
2,64,2,0,8,"('counteract', 'VB')",VB,counteract,counteract
2,64,2,0,9,"('a', 'DT')",DT,a,a
2,64,2,0,10,"('knock', 'NN')",NN,knock,knock
2,64,2,0,12,"('Then', 'RB')",RB,Then,then
2,64,2,0,13,"('draw', 'VB')",VB,draw,draw
2,64,2,0,14,"('my', 'PRP$')",PRP$,my,my
2,64,2,0,15,"('little', 'JJ')",JJ,little,little
2,64,2,0,16,"('letter', 'NN')",NN,letter,letter
2,64,2,0,17,"('forth', 'NN')",NN,forth,forth
2,64,2,0,18,"('And', 'CC')",CC,And,and
2,64,2,0,19,"('softly', 'RB')",RB,softly,softly
2,64,2,0,20,"('pick', 'VB')",VB,pick,pick
2,64,2,0,21,"('its', 'PRP$')",PRP$,its,its
2,64,2,0,22,"('lock', 'NN')",NN,lock,lock
2,64,3,0,0,"('Then', 'RB')",RB,Then,then
2,64,3,0,2,"('glancing', 'VBG')",VBG,glancing,glancing
2,64,3,0,3,"('narrow', 'NN')",NN,narrow,narrow
2,64,3,0,4,"('at', 'IN')",IN,at,at
2,64,3,0,5,"('the', 'DT')",DT,the,the
2,64,3,0,6,"('wall', 'NN')",NN,wall,wall
2,64,3,0,8,"('And', 'CC')",CC,And,and
2,64,3,0,9,"('narrow', 'NN')",NN,narrow,narrow
2,64,3,0,10,"('at', 'IN')",IN,at,at
2,64,3,0,11,"('the', 'DT')",DT,the,the
2,64,3,0,12,"('floor', 'NN')",NN,floor,floor
2,64,3,0,14,"('For', 'IN')",IN,For,for
2,64,3,0,15,"('firm', 'JJ')",JJ,firm,firm
2,64,3,0,16,"('conviction', 'NN')",NN,conviction,conviction
2,64,3,0,17,"('of', 'IN')",IN,of,of
2,64,3,0,18,"('a', 'DT')",DT,a,a
2,64,3,0,19,"('mouse', 'NN')",NN,mouse,mouse
2,64,3,0,20,"('Not', 'RB')",RB,Not,not
2,64,3,0,21,"('exorcised', 'VBN')",VBN,exorcised,exorcised
2,64,3,0,22,"('before', 'IN')",IN,before,before
2,64,4,0,0,"('Peruse', 'VB')",VB,Peruse,peruse
2,64,4,0,1,"('how', 'WRB')",WRB,how,how
2,64,4,0,2,"('infinite', 'JJ')",JJ,infinite,infinite
2,64,4,0,3,"('I', 'PRP')",PRP,I,i
2,64,4,0,4,"('am', 'VBP')",VBP,am,am
2,64,4,0,5,"('To', 'TO')",TO,To,to
2,64,4,0,6,"('—', 'VB')",VB,—,
2,64,4,0,7,"('no', 'DT')",DT,no,no
2,64,4,0,8,"('one', 'NN')",NN,one,one
2,64,4,0,9,"('that', 'WDT')",WDT,that,that
2,64,4,0,10,"('you', 'PRP')",PRP,you,you
2,64,4,0,11,"('know', 'VBP')",VBP,know,know
2,64,4,1,0,"('And', 'CC')",CC,And,and
2,64,4,1,1,"('sigh', 'NN')",NN,sigh,sigh
2,64,4,1,2,"('for', 'IN')",IN,for,for
2,64,4,1,3,"('lack', 'NN')",NN,lack,lack
2,64,4,1,4,"('of', 'IN')",IN,of,of
2,64,4,1,5,"('heaven', 'NN')",NN,heaven,heaven
2,64,4,1,7,"('—', ""''"")",'',—,
2,64,4,1,8,"('but', 'CC')",CC,but,but
2,64,4,1,9,"('not', 'RB')",RB,not,not
2,64,4,1,10,"('The', 'DT')",DT,The,the
2,64,4,1,11,"('heaven', 'NN')",NN,heaven,heaven
2,64,4,1,12,"('the', 'DT')",DT,the,the
2,64,4,1,13,"('creeds', 'NNS')",NNS,creeds,creeds
2,64,4,1,14,"('bestow', 'NN')",NN,bestow,bestow
2,65,1,0,0,"('Wild', 'JJ')",JJ,Wild,wild
2,65,1,0,1,"('nights', 'NNS')",NNS,nights,nights
2,65,1,1,0,"('Wild', 'JJ')",JJ,Wild,wild
2,65,1,1,1,"('nights', 'NNS')",NNS,nights,nights
2,65,1,2,0,"('Were', 'WRB')",WRB,Were,were
2,65,1,2,1,"('I', 'PRP')",PRP,I,i
2,65,1,2,2,"('with', 'IN')",IN,with,with
2,65,1,2,3,"('thee', 'NN')",NN,thee,thee
2,65,1,2,5,"('Wild', 'NNP')",NNP,Wild,wild
2,65,1,2,6,"('nights', 'NNS')",NNS,nights,nights
2,65,1,2,7,"('should', 'MD')",MD,should,should
2,65,1,2,8,"('be', 'VB')",VB,be,be
2,65,1,2,9,"('Our', 'PRP$')",PRP$,Our,our
2,65,1,2,10,"('luxury', 'NN')",NN,luxury,luxury
2,65,2,0,0,"('Futile', 'IN')",IN,Futile,futile
2,65,2,0,1,"('the', 'DT')",DT,the,the
2,65,2,0,2,"('winds', 'NNS')",NNS,winds,winds
2,65,2,0,3,"('To', 'TO')",TO,To,to
2,65,2,0,4,"('a', 'DT')",DT,a,a
2,65,2,0,5,"('heart', 'NN')",NN,heart,heart
2,65,2,0,6,"('in', 'IN')",IN,in,in
2,65,2,0,7,"('port', 'NN')",NN,port,port
2,65,2,0,9,"('—', 'NNP')",NNP,—,
2,65,2,0,10,"('Done', 'NNP')",NNP,Done,done
2,65,2,0,11,"('with', 'IN')",IN,with,with
2,65,2,0,12,"('the', 'DT')",DT,the,the
2,65,2,0,13,"('compass', 'NN')",NN,compass,compass
2,65,2,0,15,"('Done', 'NNP')",NNP,Done,done
2,65,2,0,16,"('with', 'IN')",IN,with,with
2,65,2,0,17,"('the', 'DT')",DT,the,the
2,65,2,0,18,"('chart', 'NN')",NN,chart,chart
2,65,3,0,0,"('Rowing', 'VBG')",VBG,Rowing,rowing
2,65,3,0,1,"('in', 'IN')",IN,in,in
2,65,3,0,2,"('Eden', 'NNP')",NNP,Eden,eden
2,65,3,1,0,"('Ah', 'NN')",NN,Ah,ah
2,65,3,2,0,"('the', 'DT')",DT,the,the
2,65,3,2,1,"('sea', 'NN')",NN,sea,sea
2,65,3,3,0,"('Might', 'NNP')",NNP,Might,might
2,65,3,3,1,"('I', 'PRP')",PRP,I,i
2,65,3,3,2,"('but', 'CC')",CC,but,but
2,65,3,3,3,"('moor', 'JJ')",JJ,moor,moor
2,65,3,3,4,"('To-night', 'NNP')",NNP,To-night,tonight
2,65,3,3,5,"('in', 'IN')",IN,in,in
2,65,3,3,6,"('thee', 'NN')",NN,thee,thee
2,66,1,0,0,"('The', 'DT')",DT,The,the
2,66,1,0,1,"('night', 'NN')",NN,night,night
2,66,1,0,2,"('was', 'VBD')",VBD,was,was
2,66,1,0,3,"('wide', 'JJ')",JJ,wide,wide
2,66,1,0,5,"('and', 'CC')",CC,and,and
2,66,1,0,6,"('furnished', 'VBD')",VBD,furnished,furnished
2,66,1,0,7,"('scant', 'JJ')",JJ,scant,scant
2,66,1,0,8,"('With', 'IN')",IN,With,with
2,66,1,0,9,"('but', 'CC')",CC,but,but
2,66,1,0,10,"('a', 'DT')",DT,a,a
2,66,1,0,11,"('single', 'JJ')",JJ,single,single
2,66,1,0,12,"('star', 'NN')",NN,star,star
2,66,1,0,14,"('That', 'WDT')",WDT,That,that
2,66,1,0,15,"('often', 'RB')",RB,often,often
2,66,1,0,16,"('as', 'IN')",IN,as,as
2,66,1,0,17,"('a', 'DT')",DT,a,a
2,66,1,0,18,"('cloud', 'NN')",NN,cloud,cloud
2,66,1,0,19,"('it', 'PRP')",PRP,it,it
2,66,1,0,20,"('met', 'VBD')",VBD,met,met
2,66,1,0,21,"('Blew', 'NNP')",NNP,Blew,blew
2,66,1,0,22,"('out', 'IN')",IN,out,out
2,66,1,0,23,"('itself', 'PRP')",PRP,itself,itself
2,66,1,0,24,"('for', 'IN')",IN,for,for
2,66,1,0,25,"('fear', 'NN')",NN,fear,fear
2,66,2,0,0,"('The', 'DT')",DT,The,the
2,66,2,0,1,"('wind', 'NN')",NN,wind,wind
2,66,2,0,2,"('pursued', 'VBD')",VBD,pursued,pursued
2,66,2,0,3,"('the', 'DT')",DT,the,the
2,66,2,0,4,"('little', 'JJ')",JJ,little,little
2,66,2,0,5,"('bush', 'NN')",NN,bush,bush
2,66,2,0,7,"('And', 'CC')",CC,And,and
2,66,2,0,8,"('drove', 'VB')",VB,drove,drove
2,66,2,0,9,"('away', 'RP')",RP,away,away
2,66,2,0,10,"('the', 'DT')",DT,the,the
2,66,2,0,11,"('leaves', 'NNS')",NNS,leaves,leaves
2,66,2,0,12,"('November', 'NNP')",NNP,November,november
2,66,2,0,13,"('left', 'VBD')",VBD,left,left
2,66,2,0,15,"('then', 'RB')",RB,then,then
2,66,2,0,16,"('clambered', 'VBD')",VBD,clambered,clambered
2,66,2,0,17,"('up', 'RP')",RP,up,up
2,66,2,0,18,"('And', 'CC')",CC,And,and
2,66,2,0,19,"('fretted', 'VBN')",VBN,fretted,fretted
2,66,2,0,20,"('in', 'IN')",IN,in,in
2,66,2,0,21,"('the', 'DT')",DT,the,the
2,66,2,0,22,"('eaves', 'NNS')",NNS,eaves,eaves
2,66,3,0,0,"('No', 'DT')",DT,No,no
2,66,3,0,1,"('squirrel', 'NN')",NN,squirrel,squirrel
2,66,3,0,2,"('went', 'VBD')",VBD,went,went
2,66,3,0,3,"('abroad', 'RB')",RB,abroad,abroad
2,66,3,0,5,"('A', 'NNP')",NNP,A,a
2,66,3,0,6,"('dog', 'NN')",NN,dog,dog
2,66,3,0,8,"('belated', 'JJ')",JJ,belated,belated
2,66,3,0,9,"('feet', 'NNS')",NNS,feet,feet
2,66,3,0,10,"('Like', 'IN')",IN,Like,like
2,66,3,0,11,"('intermittent', 'NN')",NN,intermittent,intermittent
2,66,3,0,12,"('plush', 'NN')",NN,plush,plush
2,66,3,0,13,"('were', 'VBD')",VBD,were,were
2,66,3,0,14,"('heard', 'VBN')",VBN,heard,heard
2,66,3,0,15,"('Adown', 'IN')",IN,Adown,adown
2,66,3,0,16,"('the', 'DT')",DT,the,the
2,66,3,0,17,"('empty', 'JJ')",JJ,empty,empty
2,66,3,0,18,"('street', 'NN')",NN,street,street
2,66,4,0,0,"('To', 'TO')",TO,To,to
2,66,4,0,1,"('feel', 'VB')",VB,feel,feel
2,66,4,0,2,"('if', 'IN')",IN,if,if
2,66,4,0,3,"('blinds', 'NNS')",NNS,blinds,blinds
2,66,4,0,4,"('be', 'VB')",VB,be,be
2,66,4,0,5,"('fast', 'RB')",RB,fast,fast
2,66,4,0,7,"('And', 'CC')",CC,And,and
2,66,4,0,8,"('closer', 'JJR')",JJR,closer,closer
2,66,4,0,9,"('to', 'TO')",TO,to,to
2,66,4,0,10,"('the', 'DT')",DT,the,the
2,66,4,0,11,"('fire', 'NN')",NN,fire,fire
2,66,4,0,12,"('Her', 'NNP')",NNP,Her,her
2,66,4,0,13,"('little', 'JJ')",JJ,little,little
2,66,4,0,14,"('rocking-chair', 'NN')",NN,rocking-chair,rockingchair
2,66,4,0,15,"('to', 'TO')",TO,to,to
2,66,4,0,16,"('draw', 'VB')",VB,draw,draw
2,66,4,0,18,"('And', 'CC')",CC,And,and
2,66,4,0,19,"('shiver', 'NN')",NN,shiver,shiver
2,66,4,0,20,"('for', 'IN')",IN,for,for
2,66,4,0,21,"('the', 'DT')",DT,the,the
2,66,4,0,22,"('poor', 'JJ')",JJ,poor,poor
2,66,5,0,0,"('The', 'DT')",DT,The,the
2,66,5,0,1,"('housewife', 'NN')",NN,housewife,housewife
2,66,5,0,3,"('gentle', 'JJ')",JJ,gentle,gentle
2,66,5,0,4,"('task', 'NN')",NN,task,task
2,66,5,1,1,"('How', 'WRB')",WRB,How,how
2,66,5,1,2,"('pleasanter', 'NN')",NN,pleasanter,pleasanter
2,66,5,1,5,"('said', 'VBD')",VBD,said,said
2,66,5,1,6,"('she', 'PRP')",PRP,she,she
2,66,5,1,7,"('Unto', 'VBD')",VBD,Unto,unto
2,66,5,1,8,"('the', 'DT')",DT,the,the
2,66,5,1,9,"('sofa', 'NN')",NN,sofa,sofa
