series_num,poem_num,stanza_num,line_num,token_num,pos_tuple,pos,token_str,term_str,term_id,tfidf
1,6,1,0,21,"('life', 'NN')",NN,life,life,2592,0.0
1,6,1,0,22,"('the', 'DT')",DT,the,the,4519,0.0
1,6,1,0,23,"('aching', 'NN')",NN,aching,aching,33,0.0
1,6,1,0,25,"('Or', 'CC')",CC,Or,or,3070,0.0
1,6,1,0,26,"('cool', 'VBP')",VBP,cool,cool,991,0.0
1,6,1,0,27,"('one', 'CD')",CD,one,one,3053,0.0
1,6,1,0,28,"('pain', 'NN')",NN,pain,pain,3121,0.0
1,6,1,0,30,"('Or', 'CC')",CC,Or,or,3070,0.0
1,6,1,0,31,"('help', 'VB')",VB,help,help,2154,0.0
1,6,1,0,32,"('one', 'CD')",CD,one,one,3053,0.0
1,6,1,0,33,"('fainting', 'VBG')",VBG,fainting,fainting,1643,0.0
1,6,1,0,34,"('robin', 'NN')",NN,robin,robin,3710,0.0
1,6,1,0,35,"('Unto', 'NNP')",NNP,Unto,unto,4807,0.0
1,6,1,0,36,"('his', 'PRP$')",PRP$,his,his,2190,0.0
1,6,1,0,37,"('nest', 'JJS')",JJS,nest,nest,2946,0.0
1,6,1,0,38,"('again', 'RB')",RB,again,again,84,0.0
1,6,1,0,40,"('I', 'PRP')",PRP,I,i,2272,0.0
1,6,1,0,41,"('shall', 'MD')",MD,shall,shall,3920,0.0
1,6,1,0,42,"('not', 'RB')",RB,not,not,2980,0.0
1,6,1,0,43,"('live', 'VB')",VB,live,live,2632,0.0
1,6,1,0,44,"('in', 'IN')",IN,in,in,2309,0.0
1,6,1,0,45,"('vain', 'NN')",NN,vain,vain,4830,0.0
1,7,1,0,0,"('Within', 'IN')",IN,Within,within,5051,0.0
1,7,1,0,1,"('my', 'PRP$')",PRP$,my,my,2900,0.0
1,7,1,0,2,"('reach', 'NN')",NN,reach,reach,3539,0.0
1,7,1,1,0,"('I', 'PRP')",PRP,I,i,2272,0.0
1,7,1,1,1,"('could', 'MD')",MD,could,could,1011,0.0
1,7,1,1,2,"('have', 'VB')",VB,have,have,2122,0.0
1,7,1,1,3,"('touched', 'VBN')",VBN,touched,touched,4646,0.0
1,7,1,2,0,"('I', 'PRP')",PRP,I,i,2272,0.0
1,7,1,2,1,"('might', 'MD')",MD,might,might,2806,0.0
1,7,1,2,2,"('have', 'VB')",VB,have,have,2122,0.0
1,7,1,2,3,"('chanced', 'VBN')",VBN,chanced,chanced,770,0.0
1,7,1,2,4,"('that', 'DT')",DT,that,that,4518,0.0
1,7,1,2,5,"('way', 'NN')",NN,way,way,4943,0.0
1,7,1,3,0,"('Soft', 'JJ')",JJ,Soft,soft,4088,0.0
1,7,1,3,1,"('sauntered', 'VBD')",VBD,sauntered,sauntered,3796,0.0
1,7,1,3,2,"('through', 'IN')",IN,through,through,4572,0.0
1,7,1,3,3,"('the', 'DT')",DT,the,the,4519,0.0
1,7,1,3,4,"('village', 'NN')",NN,village,village,4878,0.0
1,7,1,3,6,"('Sauntered', 'NNP')",NNP,Sauntered,sauntered,3796,0.0
1,7,1,3,7,"('as', 'IN')",IN,as,as,229,0.0
1,7,1,3,8,"('soft', 'JJ')",JJ,soft,soft,4088,0.0
1,7,1,3,9,"('away', 'RB')",RB,away,away,291,0.0
1,7,1,4,0,"('So', 'RB')",RB,So,so,4083,0.0
1,7,1,4,1,"('unsuspected', 'JJ')",JJ,unsuspected,unsuspected,4801,0.0
1,7,1,4,2,"('violets', 'NNS')",NNS,violets,violets,4880,0.0
1,7,1,4,3,"('Within', 'IN')",IN,Within,within,5051,0.0
1,7,1,4,4,"('the', 'DT')",DT,the,the,4519,0.0
1,7,1,4,5,"('fields', 'NNS')",NNS,fields,fields,1712,0.0
1,7,1,4,6,"('lie', 'RB')",RB,lie,lie,2590,0.0
1,7,1,4,7,"('low', 'JJ')",JJ,low,low,2677,0.0
1,7,1,4,9,"('Too', 'NNP')",NNP,Too,too,4634,0.0
1,7,1,4,10,"('late', 'RB')",RB,late,late,2522,0.0
1,7,1,4,11,"('for', 'IN')",IN,for,for,1820,0.0
1,7,1,4,12,"('striving', 'VBG')",VBG,striving,striving,4316,0.0
1,7,1,4,13,"('fingers', 'NNS')",NNS,fingers,fingers,1730,0.0
1,7,1,4,14,"('That', 'WDT')",WDT,That,that,4518,0.0
1,7,1,4,15,"('passed', 'VBD')",VBD,passed,passed,3160,0.0
1,7,1,4,17,"('an', 'DT')",DT,an,an,141,0.0
1,7,1,4,18,"('hour', 'NN')",NN,hour,hour,2229,0.0
1,7,1,4,19,"('ago', 'RB')",RB,ago,ago,89,0.0
1,8,1,0,0,"('A', 'DT')",DT,A,a,1,0.0036996066982956715
1,8,1,0,1,"('wounded', 'JJ')",JJ,wounded,wounded,5091,0.0036996066982956715
1,8,1,0,2,"('deer', 'NN')",NN,deer,deer,1170,0.0036996066982956715
1,8,1,0,3,"('leaps', 'NNS')",NNS,leaps,leaps,2552,0.0036996066982956715
1,8,1,0,4,"('highest', 'JJS')",JJS,highest,highest,2180,0.0036996066982956715
1,8,1,0,6,"('I', 'PRP')",PRP,I,i,2272,0.0036996066982956715
1,8,1,0,8,"('heard', 'VBN')",VBN,heard,heard,2134,0.0036996066982956715
1,8,1,0,9,"('the', 'DT')",DT,the,the,4519,0.0036996066982956715
1,8,1,0,10,"('hunter', 'NN')",NN,hunter,hunter,2258,0.0036996066982956715
1,8,1,0,11,"('tell', 'NN')",NN,tell,tell,4491,0.0036996066982956715
1,8,1,0,14,"('is', 'VBZ')",VBZ,is,is,2403,0.0036996066982956715
1,8,1,0,15,"('but', 'CC')",CC,but,but,662,0.0036996066982956715
1,8,1,0,16,"('the', 'DT')",DT,the,the,4519,0.0036996066982956715
1,8,1,0,17,"('ecstasy', 'NN')",NN,ecstasy,ecstasy,1449,0.0036996066982956715
1,8,1,0,18,"('of', 'IN')",IN,of,of,3037,0.0036996066982956715
1,8,1,0,19,"('death', 'NN')",NN,death,death,1145,0.0036996066982956715
1,8,1,0,21,"('And', 'CC')",CC,And,and,146,0.0036996066982956715
1,8,1,0,22,"('then', 'RB')",RB,then,then,4527,0.0036996066982956715
1,8,1,0,23,"('the', 'DT')",DT,the,the,4519,0.0036996066982956715
1,8,1,0,24,"('brake', 'NN')",NN,brake,brake,561,0.0036996066982956715
1,8,1,0,25,"('is', 'VBZ')",VBZ,is,is,2403,0.0036996066982956715
1,8,1,0,26,"('still', 'RB')",RB,still,still,4251,0.0036996066982956715
1,8,2,0,0,"('The', 'DT')",DT,The,the,4519,0.0
1,8,2,0,1,"('smitten', 'NN')",NN,smitten,smitten,4074,0.0
1,8,2,0,2,"('rock', 'NN')",NN,rock,rock,3713,0.0
1,8,2,0,3,"('that', 'WDT')",WDT,that,that,4518,0.0
1,8,2,0,4,"('gushes', 'VBZ')",VBZ,gushes,gushes,2072,0.0
1,8,2,0,6,"('The', 'DT')",DT,The,the,4519,0.0
1,8,2,0,7,"('trampled', 'JJ')",JJ,trampled,trampled,4665,0.0
1,8,2,0,8,"('steel', 'NN')",NN,steel,steel,4241,0.0
1,8,2,0,9,"('that', 'IN')",IN,that,that,4518,0.0
1,8,2,0,10,"('springs', 'NNS')",NNS,springs,springs,4192,0.0
1,8,2,0,12,"('A', 'DT')",DT,A,a,1,0.0
1,8,2,0,13,"('cheek', 'NN')",NN,cheek,cheek,794,0.0
1,8,2,0,14,"('is', 'VBZ')",VBZ,is,is,2403,0.0
1,8,2,0,15,"('always', 'RB')",RB,always,always,124,0.0
1,8,2,0,16,"('redder', 'VB')",VB,redder,redder,3570,0.0
1,8,2,0,17,"('Just', 'NNP')",NNP,Just,just,2444,0.0
1,8,2,0,18,"('where', 'WRB')",WRB,where,where,4986,0.0
1,8,2,0,19,"('the', 'DT')",DT,the,the,4519,0.0
1,8,2,0,20,"('hectic', 'JJ')",JJ,hectic,hectic,2146,0.0
1,8,2,0,21,"('stings', 'NNS')",NNS,stings,stings,4258,0.0
1,8,3,0,0,"('Mirth', 'NN')",NN,Mirth,mirth,2824,0.0
1,8,3,0,1,"('is', 'VBZ')",VBZ,is,is,2403,0.0
1,8,3,0,2,"('the', 'DT')",DT,the,the,4519,0.0
1,8,3,0,3,"('mail', 'NN')",NN,mail,mail,2703,0.0
1,8,3,0,4,"('of', 'IN')",IN,of,of,3037,0.0
1,8,3,0,5,"('anguish', 'JJ')",JJ,anguish,anguish,153,0.0
1,8,3,0,7,"('In', 'IN')",IN,In,in,2309,0.0
1,8,3,0,8,"('which', 'WDT')",WDT,which,which,4993,0.0
1,8,3,0,9,"('it', 'PRP')",PRP,it,it,2407,0.0
1,8,3,0,10,"('cautions', 'VBZ')",VBZ,cautions,cautions,734,0.0
1,8,3,0,11,"('arm', 'NN')",NN,arm,arm,214,0.0
1,8,3,0,13,"('Lest', 'NNP')",NNP,Lest,lest,2575,0.0
1,8,3,0,14,"('anybody', 'NN')",NN,anybody,anybody,173,0.0
1,8,3,0,15,"('spy', 'VBD')",VBD,spy,spy,4197,0.0
1,8,3,0,16,"('the', 'DT')",DT,the,the,4519,0.0
1,8,3,0,17,"('blood', 'NN')",NN,blood,blood,493,0.0
1,8,3,0,18,"('And', 'CC')",CC,And,and,146,0.0
1,8,3,0,20,"('You', 'PRP')",PRP,You,you,5122,0.0
1,8,3,0,22,"('hurt', 'VBN')",VBN,hurt,hurt,2265,0.0
1,8,3,0,24,"('exclaim', 'NN')",NN,exclaim,exclaim,1587,0.0
1,9,1,0,0,"('The', 'DT')",DT,The,the,4519,0.0
1,9,1,0,1,"('heart', 'NN')",NN,heart,heart,2136,0.0
1,9,1,0,2,"('asks', 'VBZ')",VBZ,asks,asks,241,0.0
1,9,1,0,3,"('pleasure', 'NN')",NN,pleasure,pleasure,3302,0.0
1,9,1,0,4,"('first', 'RB')",RB,first,first,1742,0.0
1,9,1,0,6,"('And', 'CC')",CC,And,and,146,0.0
1,9,1,0,7,"('then', 'RB')",RB,then,then,4527,0.0
1,9,1,0,9,"('excuse', 'IN')",IN,excuse,excuse,1590,0.0
1,9,1,0,10,"('from', 'IN')",IN,from,from,1887,0.0
1,9,1,0,11,"('pain', 'NN')",NN,pain,pain,3121,0.0
1,9,1,0,13,"('And', 'CC')",CC,And,and,146,0.0
1,9,1,0,14,"('then', 'RB')",RB,then,then,4527,0.0
1,9,1,0,16,"('those', 'DT')",DT,those,those,4552,0.0
1,9,1,0,17,"('little', 'JJ')",JJ,little,little,2631,0.0
1,9,1,0,18,"('anodynes', 'NNS')",NNS,anodynes,anodynes,160,0.0
1,9,1,0,19,"('That', 'WDT')",WDT,That,that,4518,0.0
1,9,1,0,20,"('deaden', 'VBP')",VBP,deaden,deaden,1138,0.0
1,9,1,0,21,"('suffering', 'NN')",NN,suffering,suffering,4359,0.0
1,9,2,0,0,"('And', 'CC')",CC,And,and,146,0.0
1,9,2,0,1,"('then', 'RB')",RB,then,then,4527,0.0
1,9,2,0,3,"('to', 'TO')",TO,to,to,4615,0.0
1,9,2,0,4,"('go', 'VB')",VB,go,go,1999,0.0
1,9,2,0,5,"('to', 'TO')",TO,to,to,4615,0.0
1,9,2,0,6,"('sleep', 'VB')",VB,sleep,sleep,4046,0.0
1,9,2,0,8,"('And', 'CC')",CC,And,and,146,0.0
1,9,2,0,9,"('then', 'RB')",RB,then,then,4527,0.0
1,9,2,0,11,"('if', 'IN')",IN,if,if,2277,0.0
1,9,2,0,12,"('it', 'PRP')",PRP,it,it,2407,0.0
1,9,2,0,13,"('should', 'MD')",MD,should,should,3965,0.0
1,9,2,0,14,"('be', 'VB')",VB,be,be,362,0.0
1,9,2,0,15,"('The', 'DT')",DT,The,the,4519,0.0
1,9,2,0,16,"('will', 'MD')",MD,will,will,5020,0.0
1,9,2,0,17,"('of', 'IN')",IN,of,of,3037,0.0
1,9,2,0,18,"('its', 'PRP$')",PRP$,its,its,2410,0.0
1,9,2,0,19,"('Inquisitor', 'NNP')",NNP,Inquisitor,inquisitor,2352,0.0
1,9,2,0,21,"('The', 'DT')",DT,The,the,4519,0.0
1,9,2,0,22,"('liberty', 'NN')",NN,liberty,liberty,2585,0.0
1,9,2,0,23,"('to', 'TO')",TO,to,to,4615,0.0
1,9,2,0,24,"('die', 'VB')",VB,die,die,1247,0.0
1,10,1,0,0,"('IN', 'NNP')",NNP,IN,in,2309,0.0017582289259226956
1,10,1,0,1,"('A', 'DT')",DT,A,a,1,0.0017582289259226956
1,10,1,0,2,"('LIBRARY', 'NNP')",NNP,LIBRARY,library,2586,0.0017582289259226956
1,10,2,0,0,"('A', 'DT')",DT,A,a,1,0.0
1,10,2,0,1,"('precious', 'JJ')",JJ,precious,precious,3378,0.0
1,10,2,0,3,"('mouldering', 'JJ')",JJ,mouldering,mouldering,2874,0.0
1,10,2,0,4,"('pleasure', 'NN')",NN,pleasure,pleasure,3302,0.0
1,10,2,0,6,"('is', 'VBZ')",VBZ,is,is,2403,0.0
1,10,2,0,7,"('To', 'TO')",TO,To,to,4615,0.0
1,10,2,0,8,"('meet', 'VB')",VB,meet,meet,2775,0.0
1,10,2,0,9,"('an', 'DT')",DT,an,an,141,0.0
1,10,2,0,10,"('antique', 'NN')",NN,antique,antique,168,0.0
1,10,2,0,11,"('book', 'NN')",NN,book,book,531,0.0
1,10,2,0,13,"('In', 'IN')",IN,In,in,2309,0.0
1,10,2,0,14,"('just', 'RB')",RB,just,just,2444,0.0
1,10,2,0,15,"('the', 'DT')",DT,the,the,4519,0.0
1,10,2,0,16,"('dress', 'NN')",NN,dress,dress,1369,0.0
1,10,2,0,17,"('his', 'PRP$')",PRP$,his,his,2190,0.0
1,10,2,0,18,"('century', 'NN')",NN,century,century,754,0.0
1,10,2,0,19,"('wore', 'VBD')",VBD,wore,wore,5076,0.0
1,10,2,0,21,"('A', 'DT')",DT,A,a,1,0.0
1,10,2,0,22,"('privilege', 'NN')",NN,privilege,privilege,3410,0.0
1,10,2,0,24,"('I', 'PRP')",PRP,I,i,2272,0.0
1,10,2,0,25,"('think', 'VBP')",VBP,think,think,4540,0.0
1,10,3,0,0,"('His', 'PRP$')",PRP$,His,his,2190,0.0
1,10,3,0,1,"('venerable', 'JJ')",JJ,venerable,venerable,4854,0.0
1,10,3,0,2,"('hand', 'NN')",NN,hand,hand,2089,0.0
1,10,3,0,3,"('to', 'TO')",TO,to,to,4615,0.0
1,10,3,0,4,"('take', 'VB')",VB,take,take,4451,0.0
1,10,3,0,6,"('And', 'CC')",CC,And,and,146,0.0
1,10,3,0,7,"('warming', 'VBG')",VBG,warming,warming,4929,0.0
1,10,3,0,8,"('in', 'IN')",IN,in,in,2309,0.0
1,10,3,0,9,"('our', 'PRP$')",PRP$,our,our,3090,0.0
1,10,3,0,10,"('own', 'JJ')",JJ,own,own,3113,0.0
1,10,3,0,12,"('A', 'NNP')",NNP,A,a,1,0.0
1,10,3,0,13,"('passage', 'NN')",NN,passage,passage,3159,0.0
1,10,3,0,14,"('back', 'RB')",RB,back,back,304,0.0
1,10,3,0,16,"('or', 'CC')",CC,or,or,3070,0.0
1,10,3,0,17,"('two', 'CD')",CD,two,two,4747,0.0
1,10,3,0,19,"('to', 'TO')",TO,to,to,4615,0.0
1,10,3,0,20,"('make', 'VB')",VB,make,make,2709,0.0
1,10,3,0,21,"('To', 'TO')",TO,To,to,4615,0.0
1,10,3,0,22,"('times', 'NNS')",NNS,times,times,4598,0.0
1,10,3,0,23,"('when', 'WRB')",WRB,when,when,4985,0.0
1,10,3,0,24,"('he', 'PRP')",PRP,he,he,2127,0.0
1,10,3,0,25,"('was', 'VBD')",VBD,was,was,4933,0.0
1,10,3,0,26,"('young', 'JJ')",JJ,young,young,5123,0.0
1,10,4,0,0,"('His', 'PRP$')",PRP$,His,his,2190,0.0
1,10,4,0,1,"('quaint', 'NN')",NN,quaint,quaint,3478,0.0
1,10,4,0,2,"('opinions', 'NNS')",NNS,opinions,opinions,3063,0.0
1,10,4,0,3,"('to', 'TO')",TO,to,to,4615,0.0
1,10,4,0,4,"('inspect', 'VB')",VB,inspect,inspect,2357,0.0
1,10,4,0,6,"('His', 'PRP$')",PRP$,His,his,2190,0.0
1,10,4,0,7,"('knowledge', 'NN')",NN,knowledge,knowledge,2486,0.0
1,10,4,0,8,"('to', 'TO')",TO,to,to,4615,0.0
1,10,4,0,9,"('unfold', 'VB')",VB,unfold,unfold,4775,0.0
1,10,4,0,10,"('On', 'IN')",IN,On,on,3051,0.0
1,10,4,0,11,"('what', 'WP')",WP,what,what,4978,0.0
1,10,4,0,12,"('concerns', 'VBZ')",VBZ,concerns,concerns,927,0.0
1,10,4,0,13,"('our', 'PRP$')",PRP$,our,our,3090,0.0
1,10,4,0,14,"('mutual', 'JJ')",JJ,mutual,mutual,2899,0.0
1,10,4,0,15,"('mind', 'NN')",NN,mind,mind,2815,0.0
1,10,4,0,17,"('The', 'DT')",DT,The,the,4519,0.0
1,10,4,0,18,"('literature', 'NN')",NN,literature,literature,2628,0.0
1,10,4,0,19,"('of', 'IN')",IN,of,of,3037,0.0
1,10,4,0,20,"('old', 'JJ')",JJ,old,old,3045,0.0
1,10,5,0,0,"('What', 'WP')",WP,What,what,4978,0.0
1,10,5,0,1,"('interested', 'JJ')",JJ,interested,interested,2373,0.0
1,10,5,0,2,"('scholars', 'VBZ')",VBZ,scholars,scholars,3827,0.0
1,10,5,0,3,"('most', 'JJS')",JJS,most,most,2868,0.0
1,10,5,0,5,"('What', 'WP')",WP,What,what,4978,0.0
1,10,5,0,6,"('competitions', 'NNS')",NNS,competitions,competitions,912,0.0
1,10,5,0,7,"('ran', 'VBD')",VBD,ran,ran,3521,0.0
1,10,5,0,8,"('When', 'WRB')",WRB,When,when,4985,0.0
1,10,5,0,9,"('Plato', 'NNP')",NNP,Plato,plato,3283,0.0
1,10,5,0,10,"('was', 'VBD')",VBD,was,was,4933,0.0
1,10,5,0,11,"('a', 'DT')",DT,a,a,1,0.0
1,10,5,0,12,"('certainty', 'NN')",NN,certainty,certainty,757,0.0
1,10,5,1,0,"('And', 'CC')",CC,And,and,146,0.0
1,10,5,1,1,"('Sophocles', 'VBZ')",VBZ,Sophocles,sophocles,4118,0.0
1,10,5,1,2,"('a', 'DT')",DT,a,a,1,0.0
1,10,5,1,3,"('man', 'NN')",NN,man,man,2716,0.0
1,10,6,0,0,"('When', 'WRB')",WRB,When,when,4985,0.0
1,10,6,0,1,"('Sappho', 'NNP')",NNP,Sappho,sappho,3788,0.0
1,10,6,0,2,"('was', 'VBD')",VBD,was,was,4933,0.0
1,10,6,0,3,"('a', 'DT')",DT,a,a,1,0.0
1,10,6,0,4,"('living', 'NN')",NN,living,living,2637,0.0
1,10,6,0,5,"('girl', 'NN')",NN,girl,girl,1975,0.0
1,10,6,0,7,"('And', 'CC')",CC,And,and,146,0.0
1,10,6,0,8,"('Beatrice', 'NNP')",NNP,Beatrice,beatrice,370,0.0
1,10,6,0,9,"('wore', 'VBD')",VBD,wore,wore,5076,0.0
1,10,6,0,10,"('The', 'DT')",DT,The,the,4519,0.0
1,10,6,0,11,"('gown', 'NN')",NN,gown,gown,2018,0.0
1,10,6,0,12,"('that', 'WDT')",WDT,that,that,4518,0.0
1,10,6,0,13,"('Dante', 'NNP')",NNP,Dante,dante,1118,0.0
1,10,6,0,14,"('deified', 'VBD')",VBD,deified,deified,1182,0.0
1,10,6,1,0,"('Facts', 'NNS')",NNS,Facts,facts,1634,0.0
1,10,6,1,2,"('centuries', 'NNS')",NNS,centuries,centuries,753,0.0
1,10,6,1,3,"('before', 'IN')",IN,before,before,391,0.0
1,10,7,0,0,"('He', 'PRP')",PRP,He,he,2127,0.0
1,10,7,0,1,"('traverses', 'VBZ')",VBZ,traverses,traverses,4680,0.0
1,10,7,0,2,"('familiar', 'JJ')",JJ,familiar,familiar,1653,0.0
1,10,7,0,4,"('As', 'IN')",IN,As,as,229,0.0
1,10,7,0,5,"('one', 'CD')",CD,one,one,3053,0.0
1,10,7,0,6,"('should', 'MD')",MD,should,should,3965,0.0
1,10,7,0,7,"('come', 'VB')",VB,come,come,889,0.0
1,10,7,0,8,"('to', 'TO')",TO,to,to,4615,0.0
1,10,7,0,9,"('town', 'NN')",NN,town,town,4650,0.0
1,10,7,0,10,"('And', 'CC')",CC,And,and,146,0.0
1,10,7,0,11,"('tell', 'VB')",VB,tell,tell,4491,0.0
1,10,7,0,12,"('you', 'PRP')",PRP,you,you,5122,0.0
1,10,7,0,13,"('all', 'DT')",DT,all,all,111,0.0
1,10,7,0,14,"('your', 'PRP$')",PRP$,your,your,5124,0.0
1,10,7,0,15,"('dreams', 'NNS')",NNS,dreams,dreams,1365,0.0
1,10,7,0,16,"('were', 'VBD')",VBD,were,were,4974,0.0
1,10,7,0,17,"('true', 'JJ')",JJ,true,true,4715,0.0
1,10,7,0,19,"('He', 'PRP')",PRP,He,he,2127,0.0
1,10,7,0,20,"('lived', 'VBD')",VBD,lived,lived,2633,0.0
1,10,7,0,21,"('where', 'WRB')",WRB,where,where,4986,0.0
1,10,7,0,22,"('dreams', 'NNS')",NNS,dreams,dreams,1365,0.0
1,10,7,0,23,"('were', 'VBD')",VBD,were,were,4974,0.0
1,10,7,0,24,"('sown', 'VBN')",VBN,sown,sown,4135,0.0
1,10,8,0,0,"('His', 'PRP$')",PRP$,His,his,2190,0.0
1,10,8,0,1,"('presence', 'NN')",NN,presence,presence,3385,0.0
1,10,8,0,2,"('is', 'VBZ')",VBZ,is,is,2403,0.0
1,10,8,0,3,"('enchantment', 'JJ')",JJ,enchantment,enchantment,1493,0.0
1,10,8,0,5,"('You', 'PRP')",PRP,You,you,5122,0.0
1,10,8,0,6,"('beg', 'VBP')",VBP,beg,beg,392,0.0
1,10,8,0,7,"('him', 'PRP')",PRP,him,him,2184,0.0
1,10,8,0,8,"('not', 'RB')",RB,not,not,2980,0.0
1,10,8,0,9,"('to', 'TO')",TO,to,to,4615,0.0
1,10,8,0,10,"('go', 'VB')",VB,go,go,1999,0.0
1,10,8,0,12,"('Old', 'NNP')",NNP,Old,old,3045,0.0
1,10,8,0,13,"('volumes', 'NNS')",NNS,volumes,volumes,4896,0.0
1,10,8,0,14,"('shake', 'VBP')",VBP,shake,shake,3918,0.0
1,10,8,0,15,"('their', 'PRP$')",PRP$,their,their,4522,0.0
1,10,8,0,16,"('vellum', 'NN')",NN,vellum,vellum,4852,0.0
1,10,8,0,17,"('heads', 'NNS')",NNS,heads,heads,2130,0.0
1,10,8,0,18,"('And', 'CC')",CC,And,and,146,0.0
1,10,8,0,19,"('tantalize', 'VB')",VB,tantalize,tantalize,4466,0.0
1,10,8,0,21,"('just', 'RB')",RB,just,just,2444,0.0
1,10,8,0,22,"('so', 'RB')",RB,so,so,4083,0.0
1,11,1,0,0,"('Much', 'JJ')",JJ,Much,much,2886,0.006123486948903181
1,11,1,0,1,"('madness', 'NN')",NN,madness,madness,2696,0.006123486948903181
1,11,1,0,2,"('is', 'VBZ')",VBZ,is,is,2403,0.006123486948903181
1,11,1,0,3,"('divinest', 'JJ')",JJ,divinest,divinest,1321,0.006123486948903181
1,11,1,0,4,"('sense', 'NN')",NN,sense,sense,3879,0.006123486948903181
1,11,1,0,5,"('To', 'TO')",TO,To,to,4615,0.006123486948903181
1,11,1,0,6,"('a', 'DT')",DT,a,a,1,0.006123486948903181
1,11,1,0,7,"('discerning', 'NN')",NN,discerning,discerning,1282,0.006123486948903181
1,11,1,0,8,"('eye', 'NN')",NN,eye,eye,1625,0.006123486948903181
1,11,1,0,10,"('Much', 'JJ')",JJ,Much,much,2886,0.006123486948903181
1,11,1,0,11,"('sense', 'NN')",NN,sense,sense,3879,0.006123486948903181
1,11,1,0,12,"('the', 'DT')",DT,the,the,4519,0.006123486948903181
1,11,1,0,13,"('starkest', 'JJS')",JJS,starkest,starkest,4219,0.006123486948903181
1,11,1,0,14,"('madness', 'NN')",NN,madness,madness,2696,0.006123486948903181
1,11,1,1,1,"('is', 'VBZ')",VBZ,is,is,2403,0.006123486948903181
1,11,1,1,2,"('the', 'DT')",DT,the,the,4519,0.006123486948903181
1,11,1,1,3,"('majority', 'NN')",NN,majority,majority,2708,0.006123486948903181
1,11,1,1,4,"('In', 'IN')",IN,In,in,2309,0.006123486948903181
1,11,1,1,5,"('this', 'DT')",DT,this,this,4547,0.006123486948903181
1,11,1,1,7,"('as', 'IN')",IN,as,as,229,0.006123486948903181
1,11,1,1,8,"('all', 'DT')",DT,all,all,111,0.006123486948903181
1,11,1,1,10,"('prevails', 'NNS')",NNS,prevails,prevails,3396,0.006123486948903181
1,11,1,2,0,"('Assent', 'NNP')",NNP,Assent,assent,247,0.006123486948903181
1,11,1,2,2,"('and', 'CC')",CC,and,and,146,0.006123486948903181
1,11,1,2,3,"('you', 'PRP')",PRP,you,you,5122,0.006123486948903181
1,11,1,2,4,"('are', 'VBP')",VBP,are,are,210,0.006123486948903181
1,11,1,2,5,"('sane', 'JJ')",JJ,sane,sane,3783,0.006123486948903181
1,11,1,2,7,"('Demur', 'NNP')",NNP,Demur,demur,1196,0.006123486948903181
1,11,1,2,9,"('—', 'NNP')",NNP,—,,0,0.006123486948903181
1,11,1,2,10,"('you', 'PRP')",PRP,you,you,5122,0.006123486948903181
1,11,1,2,12,"('straightway', 'RB')",RB,straightway,straightway,4290,0.006123486948903181
1,11,1,2,13,"('dangerous', 'JJ')",JJ,dangerous,dangerous,1117,0.006123486948903181
1,11,1,2,15,"('And', 'CC')",CC,And,and,146,0.006123486948903181
1,11,1,2,16,"('handled', 'VBD')",VBD,handled,handled,2092,0.006123486948903181
1,11,1,2,17,"('with', 'IN')",IN,with,with,5047,0.006123486948903181
1,11,1,2,18,"('a', 'DT')",DT,a,a,1,0.006123486948903181
1,11,1,2,19,"('chain', 'NN')",NN,chain,chain,763,0.006123486948903181
1,12,1,0,0,"('I', 'PRP')",PRP,I,i,2272,0.005073746329091207
1,12,1,0,1,"('asked', 'VBD')",VBD,asked,asked,239,0.005073746329091207
1,12,1,0,2,"('no', 'DT')",DT,no,no,2961,0.005073746329091207
1,12,1,0,3,"('other', 'JJ')",JJ,other,other,3087,0.005073746329091207
1,12,1,0,4,"('thing', 'NN')",NN,thing,thing,4538,0.005073746329091207
1,12,1,0,6,"('No', 'DT')",DT,No,no,2961,0.005073746329091207
1,12,1,0,7,"('other', 'JJ')",JJ,other,other,3087,0.005073746329091207
1,12,1,0,8,"('was', 'VBD')",VBD,was,was,4933,0.005073746329091207
1,12,1,0,9,"('denied', 'VBN')",VBN,denied,denied,1197,0.005073746329091207
1,12,1,1,0,"('I', 'PRP')",PRP,I,i,2272,0.005073746329091207
1,12,1,1,1,"('offered', 'VBD')",VBD,offered,offered,3040,0.005073746329091207
1,12,1,1,2,"('Being', 'VBG')",VBG,Being,being,411,0.005073746329091207
1,12,1,1,3,"('for', 'IN')",IN,for,for,1820,0.005073746329091207
1,12,1,1,4,"('it', 'PRP')",PRP,it,it,2407,0.005073746329091207
1,12,1,1,6,"('The', 'DT')",DT,The,the,4519,0.005073746329091207
1,12,1,1,7,"('mighty', 'NN')",NN,mighty,mighty,2807,0.005073746329091207
1,12,1,1,8,"('merchant', 'NN')",NN,merchant,merchant,2788,0.005073746329091207
1,12,1,1,9,"('smiled', 'VBD')",VBD,smiled,smiled,4071,0.005073746329091207
1,12,2,0,0,"('Brazil', 'NNP')",NNP,Brazil,brazil,566,0.0
1,12,2,1,0,"('He', 'PRP')",PRP,He,he,2127,0.0
1,12,2,1,1,"('twirled', 'VBD')",VBD,twirled,twirled,4746,0.0
1,12,2,1,2,"('a', 'DT')",DT,a,a,1,0.0
1,12,2,1,3,"('button', 'NN')",NN,button,button,667,0.0
1,12,2,1,5,"('Without', 'IN')",IN,Without,without,5052,0.0
